N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
4400,42,D,A,5906660,1,1828.04,2.4,1,34.62626,0.01,1,2.46,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4401,42,D,A,5906660,1,1830.04,2.4,1,34.62746,0.01,1,2.454,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4402,42,D,A,5906660,1,1832.04,2.4,1,34.62757,0.01,1,2.443,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4403,42,D,A,5906660,1,1834.04,2.4,1,34.62847,0.01,1,2.43,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4404,42,D,A,5906660,1,1836.04,2.4,1,34.6292,0.01,1,2.419,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4405,42,D,A,5906660,1,1838.04,2.4,1,34.62907,0.01,1,2.414,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4406,42,D,A,5906660,1,1840.04,2.4,1,34.62907,0.01,1,2.412,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4407,42,D,A,5906660,1,1842.04,2.4,1,34.62899,0.01,1,2.41,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4408,42,D,A,5906660,1,1844.04,2.4,1,34.62902,0.01,1,2.41,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4409,42,D,A,5906660,1,1846.04,2.4,1,34.62899,0.01,1,2.409,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4410,42,D,A,5906660,1,1848.04,2.4,1,34.62911,0.01,1,2.409,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4411,42,D,A,5906660,1,1850.04,2.4,1,34.62899,0.01,1,2.406,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4412,42,D,A,5906660,1,1852.04,2.4,1,34.62902,0.01,1,2.406,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4413,42,D,A,5906660,1,1854.04,2.4,1,34.62898,0.01,1,2.405,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4414,42,D,A,5906660,1,1856.04,2.4,1,34.62902,0.01,1,2.405,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4415,42,D,A,5906660,1,1858.04,2.4,1,34.62899,0.01,1,2.404,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4416,42,D,A,5906660,1,1860.04,2.4,1,34.62996,0.01,1,2.404,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4417,42,D,A,5906660,1,1862.04,2.4,1,34.62899,0.01,1,2.404,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4418,42,D,A,5906660,1,1864.04,2.4,1,34.63011,0.01,1,2.404,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4419,42,D,A,5906660,1,1866.04,2.4,1,34.63007,0.01,1,2.401,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4420,42,D,A,5906660,1,1868.04,2.4,1,34.63007,0.01,1,2.399,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4421,42,D,A,5906660,1,1870.04,2.4,1,34.63008,0.01,1,2.397,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4422,42,D,A,5906660,1,1872.04,2.4,1,34.63025,0.01,1,2.395,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4423,42,D,A,5906660,1,1874.04,2.4,1,34.63017,0.01,1,2.389,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4424,42,D,A,5906660,1,1876.04,2.4,1,34.63101,0.01,1,2.385,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4425,42,D,A,5906660,1,1878.04,2.4,1,34.63,0.01,1,2.384,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4426,42,D,A,5906660,1,1880.04,2.4,1,34.63102,0.01,1,2.384,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4427,42,D,A,5906660,1,1882.04,2.4,1,34.63102,0.01,1,2.383,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4428,42,D,A,5906660,1,1884.04,2.4,1,34.63098,0.01,1,2.382,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4429,42,D,A,5906660,1,1886.04,2.4,1,34.63098,0.01,1,2.382,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4430,42,D,A,5906660,1,1888.04,2.4,1,34.63098,0.01,1,2.382,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4431,42,D,A,5906660,1,1890.04,2.4,1,34.63098,0.01,1,2.382,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4432,42,D,A,5906660,1,1892.04,2.4,1,34.63098,0.01,1,2.382,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4433,42,D,A,5906660,1,1894.04,2.4,1,34.63098,0.01,1,2.382,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4434,42,D,A,5906660,1,1896.04,2.4,1,34.63094,0.01,1,2.382,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4435,42,D,A,5906660,1,1898.04,2.4,1,34.63102,0.01,1,2.383,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4436,42,D,A,5906660,1,1900.04,2.4,1,34.63098,0.01,1,2.382,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4437,42,D,A,5906660,1,1902.14,2.4,1,34.63098,0.01,1,2.382,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4438,42,D,A,5906660,1,1904.04,2.4,1,34.63098,0.01,1,2.382,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4439,42,D,A,5906660,1,1906.04,2.4,1,34.63098,0.01,1,2.382,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4440,42,D,A,5906660,1,1908.04,2.4,1,34.63103,0.01,1,2.382,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4441,42,D,A,5906660,1,1910.04,2.4,1,34.63103,0.01,1,2.381,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4442,42,D,A,5906660,1,1912.04,2.4,1,34.63103,0.01,1,2.38,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4443,42,D,A,5906660,1,1914.04,2.4,1,34.63125,0.01,1,2.379,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4444,42,D,A,5906660,1,1916.04,2.4,1,34.63137,0.01,1,2.373,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4445,42,D,A,5906660,1,1918.04,2.4,1,34.63202,0.01,1,2.364,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4446,42,D,A,5906660,1,1920.04,2.4,1,34.63198,0.01,1,2.363,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4447,42,D,A,5906660,1,1922.04,2.4,1,34.63198,0.01,1,2.363,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4448,42,D,A,5906660,1,1924.04,2.4,1,34.63198,0.01,1,2.363,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4449,42,D,A,5906660,1,1926.04,2.4,1,34.63198,0.01,1,2.363,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4450,42,D,A,5906660,1,1928.04,2.4,1,34.63198,0.01,1,2.363,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4451,42,D,A,5906660,1,1930.04,2.4,1,34.63198,0.01,1,2.363,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4452,42,D,A,5906660,1,1932.04,2.4,1,34.63202,0.01,1,2.363,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4453,42,D,A,5906660,1,1934.04,2.4,1,34.63203,0.01,1,2.362,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4454,42,D,A,5906660,1,1936.04,2.4,1,34.63203,0.01,1,2.361,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4455,42,D,A,5906660,1,1938.04,2.4,1,34.63207,0.01,1,2.36,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4456,42,D,A,5906660,1,1940.04,2.4,1,34.63212,0.01,1,2.358,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4457,42,D,A,5906660,1,1942.04,2.4,1,34.6322,0.01,1,2.355,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4458,42,D,A,5906660,1,1944.04,2.4,1,34.63211,0.01,1,2.35,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4459,42,D,A,5906660,1,1946.04,2.4,1,34.63298,0.01,1,2.347,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4460,42,D,A,5906660,1,1948.04,2.4,1,34.63298,0.01,1,2.347,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4461,42,D,A,5906660,1,1950.04,2.4,1,34.63297,0.01,1,2.347,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4462,42,D,A,5906660,1,1952.04,2.4,1,34.63199,0.01,1,2.347,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4463,42,D,A,5906660,1,1954.04,2.4,1,34.63298,0.01,1,2.347,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4464,42,D,A,5906660,1,1956.04,2.4,1,34.63223,0.01,1,2.347,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4465,42,D,A,5906660,1,1958.04,2.4,1,34.63362,0.01,1,2.342,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4466,42,D,A,5906660,1,1960.04,2.4,1,34.63408,0.01,1,2.327,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4467,42,D,A,5906660,1,1962.04,2.4,1,34.63407,0.01,1,2.325,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4468,42,D,A,5906660,1,1964.04,2.4,1,34.63398,0.01,1,2.323,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4469,42,D,A,5906660,1,1966.04,2.4,1,34.63402,0.01,1,2.323,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4470,42,D,A,5906660,1,1968.04,2.4,1,34.63402,0.01,1,2.322,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4471,42,D,A,5906660,1,1970.04,2.4,1,34.63398,0.01,1,2.321,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4472,42,D,A,5906660,1,1972.04,2.4,1,34.63398,0.01,1,2.321,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4473,42,D,A,5906660,1,1974.04,2.4,1,34.63398,0.01,1,2.321,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4474,42,D,A,5906660,1,1976.04,2.4,1,34.63402,0.01,1,2.321,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4475,42,D,A,5906660,1,1978.04,2.4,1,34.63398,0.01,1,2.32,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4476,42,D,A,5906660,1,1980.04,2.4,1,34.63398,0.01,1,2.32,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4477,42,D,A,5906660,1,1982.04,2.4,1,34.63398,0.01,1,2.32,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4478,42,D,A,5906660,1,1984.04,2.4,1,34.63402,0.01,1,2.32,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4479,42,D,A,5906660,1,1986.04,2.4,1,34.63398,0.01,1,2.319,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4480,42,D,A,5906660,1,1988.04,2.4,1,34.63402,0.01,1,2.319,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4481,42,D,A,5906660,1,1990.04,2.4,1,34.63398,0.01,1,2.318,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4482,42,D,A,5906660,1,1992.04,2.4,1,34.63402,0.01,1,2.318,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4483,42,D,A,5906660,1,1994.04,2.4,1,34.63398,0.01,1,2.317,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4484,42,D,A,5906660,1,1996.04,2.4,1,34.63398,0.01,1,2.317,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4485,42,D,A,5906660,1,1998.04,2.4,1,34.63398,0.01,1,2.317,0.002,1,1,0.2156,143.8839,2023-01-11 01:58:49
4486,105,D,A,2902817,1,2.3,2.4,1,33.80192,0.02151,1,29.871,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4487,105,D,A,2902817,1,3.3,2.4,1,33.8941,0.01,1,29.68,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4488,105,D,A,2902817,1,4.2,2.4,1,33.92096,0.01,1,29.646,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4489,105,D,A,2902817,1,5.3,2.4,1,33.92072,0.01,1,29.629,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4490,105,D,A,2902817,1,6.4,2.4,1,33.91918,0.01,1,29.615,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4491,105,D,A,2902817,1,7.5,2.4,1,33.91918,0.01,1,29.612,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4492,105,D,A,2902817,1,8.6,2.4,1,33.92117,0.01,1,29.609,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4493,105,D,A,2902817,1,9.7,2.4,1,33.92014,0.01,1,29.606,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4494,105,D,A,2902817,1,15.5,2.4,1,33.92298,0.01,1,29.594,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4495,105,D,A,2902817,1,25.5,2.4,1,33.93723,0.01,1,29.597,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4496,105,D,A,2902817,1,35.0,2.4,1,34.00922,0.01,1,29.564,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4497,105,D,A,2902817,1,45.6,2.4,1,34.23969,0.01,1,29.369,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4498,105,D,A,2902817,1,55.2,2.4,1,34.37122,0.01,1,29.127,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4499,105,D,A,2902817,1,65.6,2.4,1,34.66259,0.01,1,28.17,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4500,105,D,A,2902817,1,76.0,2.4,1,34.76576,0.01559,1,27.178,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4501,105,D,A,2902817,1,85.4,2.4,1,34.78545,0.01,1,25.203,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4502,105,D,A,2902817,1,95.0,2.4,1,34.75453,0.01,1,24.214,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4503,105,D,A,2902817,1,105.2,2.4,1,34.73129,0.01,1,23.165,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4504,105,D,A,2902817,1,115.1,2.4,1,34.72635,0.01,1,22.326,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4505,105,D,A,2902817,1,125.0,2.4,1,34.72191,0.012,1,21.49,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4506,105,D,A,2902817,1,135.3,2.4,1,34.69561,0.01172,1,20.012,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4507,105,D,A,2902817,1,145.6,2.4,1,34.65868,0.01363,1,18.605,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4508,105,D,A,2902817,1,155.5,2.4,1,34.62769,0.01363,1,17.019,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4509,105,D,A,2902817,1,165.4,2.4,1,34.59244,0.01,1,15.468,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4510,105,D,A,2902817,1,175.4,2.4,1,34.56652,0.01,1,14.569,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4511,105,D,A,2902817,1,185.4,2.4,1,34.56305,0.01,1,14.269,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4512,105,D,A,2902817,1,195.5,2.4,1,34.55189,0.01,1,13.543,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4513,105,D,A,2902817,1,212.8,2.4,1,34.53696,0.01,1,12.55,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4514,105,D,A,2902817,1,238.5,2.4,1,34.53281,0.01,1,11.671,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4515,105,D,A,2902817,1,263.5,2.4,1,34.53788,0.01,1,10.869,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4516,105,D,A,2902817,1,287.7,2.4,1,34.55533,0.01,1,9.809,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4517,105,D,A,2902817,1,313.2,2.4,1,34.56149,0.01,1,9.434,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4518,105,D,A,2902817,1,337.5,2.4,1,34.56396,0.01,1,9.036,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4519,105,D,A,2902817,1,362.2,2.4,1,34.56485,0.01,1,8.777,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4520,105,D,A,2902817,1,387.5,2.4,1,34.56567,0.01,1,8.543,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4521,105,D,A,2902817,1,413.5,2.4,1,34.5637,0.01,1,8.354,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4522,105,D,A,2902817,1,437.7,2.4,1,34.56046,0.01,1,8.17,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4523,105,D,A,2902817,1,462.3,2.4,1,34.5579,0.01,1,8.047,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4524,105,D,A,2902817,1,487.8,2.4,1,34.55577,0.01,1,7.798,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4525,105,D,A,2902817,1,512.7,2.4,1,34.55088,0.01,1,7.592,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4526,105,D,A,2902817,1,537.7,2.4,1,34.54739,0.01,1,7.355,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4527,105,D,A,2902817,1,563.0,2.4,1,34.54564,0.01,1,7.249,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4528,105,D,A,2902817,1,587.7,2.4,1,34.5427,0.01,1,7.08,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4529,105,D,A,2902817,1,612.4,2.4,1,34.53968,0.01,1,6.895,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4530,105,D,A,2902817,1,637.4,2.4,1,34.53783,0.01,1,6.716,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4531,105,D,A,2902817,1,662.8,2.4,1,34.53739,0.01,1,6.491,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4532,105,D,A,2902817,1,687.3,2.4,1,34.53737,0.01,1,6.389,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4533,105,D,A,2902817,1,712.8,2.4,1,34.53634,0.01,1,6.289,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4534,105,D,A,2902817,1,738.1,2.4,1,34.53664,0.01,1,6.198,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4535,105,D,A,2902817,1,763.1,2.4,1,34.53669,0.01,1,6.03,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4536,105,D,A,2902817,1,787.9,2.4,1,34.53866,0.01,1,5.849,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4537,105,D,A,2902817,1,813.0,2.4,1,34.53996,0.01,1,5.675,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4538,105,D,A,2902817,1,838.4,2.4,1,34.54246,0.01,1,5.422,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4539,105,D,A,2902817,1,863.2,2.4,1,34.54384,0.01,1,5.304,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4540,105,D,A,2902817,1,887.8,2.4,1,34.54645,0.01,1,5.089,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4541,105,D,A,2902817,1,912.6,2.4,1,34.54827,0.01,1,4.974,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4542,105,D,A,2902817,1,937.7,2.4,1,34.54953,0.01,1,4.905,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4543,105,D,A,2902817,1,964.1,2.4,1,34.55159,0.01,1,4.76,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4544,105,D,A,2902817,1,988.1,2.4,1,34.55455,0.01,1,4.614,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4545,105,D,A,2902817,1,1012.6,2.4,1,34.55736,0.01,1,4.475,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4546,105,D,A,2902817,1,1037.8,2.4,1,34.55926,0.01,1,4.382,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4547,105,D,A,2902817,1,1063.0,2.4,1,34.56118,0.01,1,4.314,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4548,105,D,A,2902817,1,1087.5,2.4,1,34.56219,0.01,1,4.27,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4549,105,D,A,2902817,1,1112.8,2.4,1,34.56329,0.01,1,4.221,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4550,105,D,A,2902817,1,1138.1,2.4,1,34.56544,0.01,1,4.147,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4551,105,D,A,2902817,1,1162.9,2.4,1,34.56823,0.01,1,4.035,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4552,105,D,A,2902817,1,1187.6,2.4,1,34.56921,0.01,1,3.976,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4553,105,D,A,2902817,1,1213.0,2.4,1,34.57135,0.01,1,3.921,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4554,105,D,A,2902817,1,1238.7,2.4,1,34.57364,0.01,1,3.828,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4555,105,D,A,2902817,1,1262.2,2.4,1,34.57841,0.01,1,3.676,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4556,105,D,A,2902817,1,1287.6,2.4,1,34.58121,0.01,1,3.571,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4557,105,D,A,2902817,1,1313.0,2.4,1,34.5832,0.01,1,3.516,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4558,105,D,A,2902817,1,1338.2,2.4,1,34.58554,0.01,1,3.465,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4559,105,D,A,2902817,1,1362.9,2.4,1,34.58927,0.01,1,3.331,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4560,105,D,A,2902817,1,1387.9,2.4,1,34.59121,0.01,1,3.264,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4561,105,D,A,2902817,1,1412.6,2.4,1,34.59327,0.01,1,3.213,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4562,105,D,A,2902817,1,1437.7,2.4,1,34.59533,0.01,1,3.145,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4563,105,D,A,2902817,1,1464.4,2.4,1,34.59917,0.01,1,3.058,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4564,105,D,A,2902817,1,1487.5,2.4,1,34.60008,0.01,1,3.018,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4565,105,D,A,2902817,1,1512.6,2.4,1,34.60128,0.01,1,2.998,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4566,105,D,A,2902817,1,1537.9,2.4,1,34.6042,0.01,1,2.926,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4567,105,D,A,2902817,1,1562.7,2.4,1,34.60525,0.01,1,2.877,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4568,105,D,A,2902817,1,1587.5,2.4,1,34.60818,0.01,1,2.814,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4569,105,D,A,2902817,1,1612.5,2.4,1,34.61008,0.01,1,2.769,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4570,105,D,A,2902817,1,1637.7,2.4,1,34.61111,0.01,1,2.748,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4571,105,D,A,2902817,1,1663.4,2.4,1,34.61211,0.01,1,2.72,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4572,105,D,A,2902817,1,1688.4,2.4,1,34.6142,0.01,1,2.691,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4573,105,D,A,2902817,1,1712.4,2.4,1,34.6161,0.01,1,2.642,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4574,105,D,A,2902817,1,1738.1,2.4,1,34.61707,0.01,1,2.616,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4575,105,D,A,2902817,1,1762.9,2.4,1,34.61814,0.01,1,2.599,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4576,105,D,A,2902817,1,1788.0,2.4,1,34.6206,0.01,1,2.563,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4577,105,D,A,2902817,1,1810.1,2.4,1,34.62608,0.01,1,2.43,0.002,1,1,8.177,145.555,2023-01-12 05:40:55
4578,105,D,A,2902812,1,1.7,2.4,1,33.9029,0.01,1,29.595,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4579,105,D,A,2902812,1,2.9,2.4,1,33.902,0.01,1,29.616,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4580,105,D,A,2902812,1,4.2,2.4,1,33.89767,0.01,1,29.615,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4581,105,D,A,2902812,1,5.5,2.4,1,33.90289,0.01,1,29.619,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4582,105,D,A,2902812,1,6.7,2.4,1,33.92326,0.01,1,29.644,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4583,105,D,A,2902812,1,8.0,2.4,1,33.919,0.01,1,29.638,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4584,105,D,A,2902812,1,9.3,2.4,1,33.92001,0.01,1,29.638,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4585,105,D,A,2902812,1,15.5,2.4,1,33.92421,0.01,1,29.637,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4586,105,D,A,2902812,1,26.0,2.4,1,33.9272,0.01,1,29.604,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4587,105,D,A,2902812,1,35.4,2.4,1,33.92606,0.01,1,29.575,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4588,105,D,A,2902812,1,45.6,2.4,1,33.92976,0.01,1,29.566,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4589,105,D,A,2902812,1,55.6,2.4,1,34.10685,0.01,1,29.451,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4590,105,D,A,2902812,1,65.5,2.4,1,34.39746,0.01,1,29.028,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4591,105,D,A,2902812,1,75.5,2.4,1,34.66901,0.01,1,27.78,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4592,105,D,A,2902812,1,85.9,2.4,1,34.71259,0.01,1,26.881,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4593,105,D,A,2902812,1,95.4,2.4,1,34.77061,0.01,1,25.993,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4594,105,D,A,2902812,1,105.9,2.4,1,34.80888,0.01197,1,25.315,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4595,105,D,A,2902812,1,114.6,2.4,1,34.81438,0.01335,1,24.004,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
