N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
2753,144,D,A,2902769,1,1612.8,2.4,1,34.83951,0.01,1,4.123,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2754,144,D,A,2902769,1,1638.2,2.4,1,34.83549,0.01,1,3.992,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2755,144,D,A,2902769,1,1662.9,2.4,1,34.83032,0.01,1,3.869,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2756,144,D,A,2902769,1,1688.0,2.4,1,34.82733,0.01,1,3.788,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2757,144,D,A,2902769,1,1712.8,2.4,1,34.82331,0.01,1,3.705,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2758,144,D,A,2902769,1,1737.5,2.4,1,34.82038,0.01,1,3.629,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2759,144,D,A,2902769,1,1762.4,2.4,1,34.81525,0.01,1,3.533,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2760,144,D,A,2902769,1,1787.4,2.4,1,34.8134,0.01,1,3.469,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2761,144,D,A,2902769,1,1812.5,2.4,1,34.80833,0.01,1,3.368,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2762,144,D,A,2902769,1,1837.4,2.4,1,34.8043,0.01,1,3.285,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2763,144,D,A,2902769,1,1863.8,2.4,1,34.80028,0.01,1,3.206,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2764,144,D,A,2902769,1,1887.7,2.4,1,34.79723,0.01,1,3.139,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2765,144,D,A,2902769,1,1912.8,2.4,1,34.79424,0.01,1,3.082,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2766,144,D,A,2902769,1,1937.8,2.4,1,34.79224,0.01,1,3.021,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2767,144,D,A,2902769,1,1963.2,2.4,1,34.78932,0.01,1,2.959,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2768,144,D,A,2902769,1,1977.3,2.4,1,34.78704,0.01,1,2.914,0.002,1,1,5.516,87.366,2023-12-12 03:24:16
2769,9,D,A,2903892,1,0.1,2.4,1,32.521,0.01,1,29.325,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2770,9,D,A,2903892,1,0.9,2.4,1,32.521,0.01,1,29.325,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2771,9,D,A,2903892,1,2.1,2.4,1,32.521,0.01,1,29.327,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2772,9,D,A,2903892,1,2.9,2.4,1,32.521,0.01,1,29.327,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2773,9,D,A,2903892,1,3.9,2.4,1,32.521,0.01,1,29.328,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2774,9,D,A,2903892,1,4.8,2.4,1,32.522,0.01,1,29.328,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2775,9,D,A,2903892,1,5.7,2.4,1,32.523,0.01,1,29.329,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2776,9,D,A,2903892,1,6.7,2.4,1,32.521,0.01,1,29.333,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2777,9,D,A,2903892,1,7.7,2.4,1,32.524,0.01,1,29.322,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2778,9,D,A,2903892,1,8.7,2.4,1,32.524,0.01,1,29.324,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2779,9,D,A,2903892,1,9.8,2.4,1,32.524,0.01,1,29.313,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2780,9,D,A,2903892,1,15.5,2.4,1,32.533,0.01,1,29.26,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2781,9,D,A,2903892,1,25.8,2.4,1,32.602,0.01,1,29.057,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2782,9,D,A,2903892,1,35.4,2.4,1,32.988,0.01,1,27.775,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2783,9,D,A,2903892,1,45.0,2.4,1,33.803,0.01,1,24.696,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2784,9,D,A,2903892,1,55.5,2.4,1,34.146,0.01,1,23.607,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2785,9,D,A,2903892,1,65.3,2.4,1,34.445,0.01,1,22.534,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2786,9,D,A,2903892,1,74.8,2.4,1,34.665,0.01,1,20.935,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2787,9,D,A,2903892,1,85.3,2.4,1,34.807,0.01,1,19.409,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2788,9,D,A,2903892,1,95.7,2.4,1,34.833,0.01,1,18.13,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2789,9,D,A,2903892,1,105.3,2.4,1,34.844,0.01,1,16.642,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2790,9,D,A,2903892,1,115.3,2.4,1,34.869,0.01,1,15.483,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2791,9,D,A,2903892,1,125.7,2.4,1,34.904,0.01,1,14.883,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2792,9,D,A,2903892,1,135.1,2.4,1,34.945,0.01,1,14.408,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2793,9,D,A,2903892,1,145.2,2.4,1,34.982,0.01,1,13.992,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2794,9,D,A,2903892,1,155.2,2.4,1,34.987,0.01,1,13.723,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2795,9,D,A,2903892,1,165.2,2.4,1,34.994,0.01,1,13.45,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2796,9,D,A,2903892,1,175.6,2.4,1,35.007,0.01,1,13.205,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2797,9,D,A,2903892,1,185.6,2.4,1,35.015,0.01,1,12.916,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2798,9,D,A,2903892,1,195.2,2.4,1,35.021,0.01,1,12.666,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2799,9,D,A,2903892,1,212.8,2.4,1,35.026,0.01,1,12.354,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2800,9,D,A,2903892,1,238.7,2.4,1,35.032,0.01,1,11.982,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2801,9,D,A,2903892,1,262.7,2.4,1,35.042,0.01,1,11.682,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2802,9,D,A,2903892,1,287.7,2.4,1,35.04,0.01,1,11.39,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2803,9,D,A,2903892,1,312.7,2.4,1,35.038,0.01,1,11.149,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2804,9,D,A,2903892,1,337.7,2.4,1,35.04,0.01,1,10.927,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2805,9,D,A,2903892,1,362.8,2.4,1,35.038,0.01,1,10.687,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2806,9,D,A,2903892,1,387.7,2.4,1,35.04,0.01,1,10.52,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2807,9,D,A,2903892,1,412.9,2.4,1,35.038,0.01,1,10.344,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2808,9,D,A,2903892,1,437.9,2.4,1,35.038,0.01,1,10.195,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2809,9,D,A,2903892,1,462.8,2.4,1,35.028,0.01,1,9.976,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2810,9,D,A,2903892,1,487.9,2.4,1,35.02,0.01,1,9.795,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2811,9,D,A,2903892,1,512.7,2.4,1,35.016,0.01,1,9.6,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2812,9,D,A,2903892,1,538.5,2.4,1,35.01,0.01,1,9.363,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2813,9,D,A,2903892,1,562.7,2.4,1,35.006,0.01,1,9.211,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2814,9,D,A,2903892,1,587.8,2.4,1,35.003,0.01,1,9.057,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2815,9,D,A,2903892,1,613.3,2.4,1,34.997,0.01,1,8.904,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2816,9,D,A,2903892,1,638.1,2.4,1,34.993,0.01,1,8.747,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2817,9,D,A,2903892,1,663.0,2.4,1,34.99,0.01,1,8.623,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2818,9,D,A,2903892,1,687.9,2.4,1,34.986,0.01,1,8.467,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2819,9,D,A,2903892,1,712.6,2.4,1,34.984,0.01,1,8.282,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2820,9,D,A,2903892,1,737.7,2.4,1,34.974,0.01,1,8.07,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2821,9,D,A,2903892,1,762.6,2.4,1,34.967,0.01,1,7.91,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2822,9,D,A,2903892,1,787.7,2.4,1,34.963,0.01,1,7.757,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2823,9,D,A,2903892,1,812.8,2.4,1,34.964,0.01,1,7.642,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2824,9,D,A,2903892,1,837.8,2.4,1,34.963,0.01,1,7.541,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2825,9,D,A,2903892,1,863.1,2.4,1,34.956,0.01,1,7.358,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2826,9,D,A,2903892,1,888.0,2.4,1,34.949,0.01,1,7.192,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2827,9,D,A,2903892,1,912.7,2.4,1,34.945,0.01,1,7.076,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2828,9,D,A,2903892,1,937.5,2.4,1,34.94,0.01,1,6.955,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2829,9,D,A,2903892,1,962.6,2.4,1,34.935,0.01,1,6.819,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2830,9,D,A,2903892,1,987.8,2.4,1,34.928,0.01,1,6.678,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2831,9,D,A,2903892,1,1012.8,2.4,1,34.924,0.01,1,6.575,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2832,9,D,A,2903892,1,1037.5,2.4,1,34.919,0.01,1,6.443,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2833,9,D,A,2903892,1,1062.6,2.4,1,34.915,0.01,1,6.341,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2834,9,D,A,2903892,1,1087.7,2.4,1,34.913,0.01,1,6.265,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2835,9,D,A,2903892,1,1112.4,2.4,1,34.909,0.01,1,6.173,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2836,9,D,A,2903892,1,1137.9,2.4,1,34.905,0.01,1,6.079,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2837,9,D,A,2903892,1,1163.4,2.4,1,34.901,0.01,1,5.958,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2838,9,D,A,2903892,1,1188.3,2.4,1,34.898,0.01,1,5.864,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2839,9,D,A,2903892,1,1212.9,2.4,1,34.895,0.01,1,5.786,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2840,9,D,A,2903892,1,1238.0,2.4,1,34.89,0.01,1,5.688,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2841,9,D,A,2903892,1,1263.2,2.4,1,34.885,0.01,1,5.574,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2842,9,D,A,2903892,1,1288.6,2.4,1,34.883,0.01,1,5.501,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2843,9,D,A,2903892,1,1312.5,2.4,1,34.878,0.01,1,5.379,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2844,9,D,A,2903892,1,1337.8,2.4,1,34.873,0.01,1,5.243,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2845,9,D,A,2903892,1,1363.1,2.4,1,34.868,0.01,1,5.112,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2846,9,D,A,2903892,1,1388.0,2.4,1,34.864,0.01,1,5.012,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2847,9,D,A,2903892,1,1413.0,2.4,1,34.86,0.01,1,4.912,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2848,9,D,A,2903892,1,1438.2,2.4,1,34.856,0.01,1,4.796,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2849,9,D,A,2903892,1,1463.1,2.4,1,34.852,0.01,1,4.69,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2850,9,D,A,2903892,1,1487.9,2.4,1,34.849,0.01,1,4.595,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2851,9,D,A,2903892,1,1512.8,2.4,1,34.845,0.01,1,4.494,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2852,9,D,A,2903892,1,1537.9,2.4,1,34.841,0.01,1,4.38,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2853,9,D,A,2903892,1,1563.2,2.4,1,34.838,0.01,1,4.285,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2854,9,D,A,2903892,1,1587.9,2.4,1,34.834,0.01,1,4.178,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2855,9,D,A,2903892,1,1613.1,2.4,1,34.829,0.01,1,4.049,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2856,9,D,A,2903892,1,1637.5,2.4,1,34.824,0.01,1,3.93,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2857,9,D,A,2903892,1,1662.4,2.4,1,34.82,0.01,1,3.826,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2858,9,D,A,2903892,1,1687.8,2.4,1,34.815,0.01,1,3.711,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2859,9,D,A,2903892,1,1712.9,2.4,1,34.811,0.01,1,3.613,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2860,9,D,A,2903892,1,1737.9,2.4,1,34.808,0.01,1,3.532,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2861,9,D,A,2903892,1,1762.8,2.4,1,34.806,0.01,1,3.466,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2862,9,D,A,2903892,1,1787.9,2.4,1,34.802,0.01,1,3.386,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2863,9,D,A,2903892,1,1813.2,2.4,1,34.799,0.01,1,3.313,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2864,9,D,A,2903892,1,1838.0,2.4,1,34.795,0.01,1,3.235,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2865,9,D,A,2903892,1,1862.6,2.4,1,34.792,0.01,1,3.167,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2866,9,D,A,2903892,1,1887.9,2.4,1,34.788,0.01,1,3.079,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2867,9,D,A,2903892,1,1913.0,2.4,1,34.785,0.01,1,3.011,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2868,9,D,A,2903892,1,1938.1,2.4,1,34.782,0.01,1,2.937,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2869,9,D,A,2903892,1,1962.8,2.4,1,34.778,0.01,1,2.863,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2870,9,D,A,2903892,1,1985.8,2.4,1,34.776,0.01,1,2.802,0.002,1,1,7.65,88.71666666666667,2023-12-12 13:59:55
2871,23,D,A,6990608,1,0.1,2.4,1,32.063,0.01,1,29.096,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2872,23,D,A,6990608,1,0.9,2.4,1,32.062,0.01,1,29.097,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2873,23,D,A,6990608,1,2.1,2.4,1,32.062,0.01,1,29.099,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2874,23,D,A,6990608,1,2.9,2.4,1,32.062,0.01,1,29.099,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2875,23,D,A,6990608,1,3.8,2.4,1,32.062,0.01,1,29.099,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2876,23,D,A,6990608,1,5.0,2.4,1,32.065,0.01,1,29.099,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2877,23,D,A,6990608,1,6.2,2.4,1,32.066,0.01,1,29.102,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2878,23,D,A,6990608,1,7.1,2.4,1,32.067,0.01,1,29.1,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2879,23,D,A,6990608,1,7.9,2.4,1,32.068,0.01,1,29.097,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2880,23,D,A,6990608,1,8.7,2.4,1,32.068,0.01,1,29.092,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2881,23,D,A,6990608,1,9.5,2.4,1,32.063,0.01,1,29.097,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2882,23,D,A,6990608,1,15.6,2.4,1,32.147,0.01,1,28.703,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2883,23,D,A,6990608,1,25.5,2.4,1,32.532,0.01,1,28.312,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2884,23,D,A,6990608,1,35.4,2.4,1,33.631,0.01,1,26.723,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2885,23,D,A,6990608,1,45.8,2.4,1,34.007,0.01,1,24.786,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2886,23,D,A,6990608,1,54.9,2.4,1,34.081,0.01,1,22.535,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2887,23,D,A,6990608,1,65.3,2.4,1,34.393,0.01,1,21.115,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2888,23,D,A,6990608,1,75.3,2.4,1,34.712,0.01,1,19.629,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2889,23,D,A,6990608,1,85.1,2.4,1,34.764,0.01,1,18.176,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2890,23,D,A,6990608,1,95.0,2.4,1,34.757,0.01,1,17.047,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2891,23,D,A,6990608,1,105.7,2.4,1,34.824,0.01,1,16.379,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2892,23,D,A,6990608,1,115.6,2.4,1,34.878,0.01,1,15.624,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2893,23,D,A,6990608,1,125.7,2.4,1,34.925,0.01,1,14.556,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2894,23,D,A,6990608,1,135.2,2.4,1,34.967,0.01,1,13.88,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2895,23,D,A,6990608,1,145.3,2.4,1,34.988,0.01,1,13.456,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2896,23,D,A,6990608,1,155.5,2.4,1,35.021,0.01,1,13.128,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2897,23,D,A,6990608,1,165.5,2.4,1,35.039,0.01,1,12.956,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2898,23,D,A,6990608,1,175.3,2.4,1,35.046,0.01,1,12.812,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2899,23,D,A,6990608,1,185.3,2.4,1,35.051,0.01,1,12.715,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2900,23,D,A,6990608,1,195.8,2.4,1,35.049,0.01,1,12.57,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2901,23,D,A,6990608,1,213.0,2.4,1,35.045,0.01,1,12.41,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2902,23,D,A,6990608,1,237.9,2.4,1,35.048,0.01,1,12.02,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2903,23,D,A,6990608,1,263.3,2.4,1,35.051,0.01,1,11.717,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2904,23,D,A,6990608,1,288.0,2.4,1,35.052,0.01,1,11.378,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2905,23,D,A,6990608,1,312.8,2.4,1,35.053,0.01,1,11.152,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2906,23,D,A,6990608,1,337.9,2.4,1,35.057,0.01,1,10.904,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2907,23,D,A,6990608,1,362.7,2.4,1,35.048,0.01,1,10.669,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2908,23,D,A,6990608,1,387.4,2.4,1,35.053,0.01,1,10.552,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2909,23,D,A,6990608,1,412.7,2.4,1,35.049,0.01,1,10.38,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2910,23,D,A,6990608,1,437.9,2.4,1,35.048,0.01,1,10.238,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2911,23,D,A,6990608,1,463.0,2.4,1,35.045,0.01,1,10.106,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2912,23,D,A,6990608,1,487.9,2.4,1,35.042,0.01,1,9.948,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2913,23,D,A,6990608,1,512.6,2.4,1,35.033,0.01,1,9.718,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2914,23,D,A,6990608,1,537.9,2.4,1,35.025,0.01,1,9.553,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2915,23,D,A,6990608,1,563.8,2.4,1,35.02,0.01,1,9.41,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2916,23,D,A,6990608,1,587.8,2.4,1,35.017,0.01,1,9.285,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2917,23,D,A,6990608,1,612.8,2.4,1,35.015,0.01,1,9.133,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2918,23,D,A,6990608,1,637.9,2.4,1,35.008,0.01,1,8.97,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2919,23,D,A,6990608,1,663.0,2.4,1,35.01,0.01,1,8.835,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2920,23,D,A,6990608,1,688.2,2.4,1,35.007,0.01,1,8.705,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2921,23,D,A,6990608,1,712.7,2.4,1,35.002,0.01,1,8.515,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2922,23,D,A,6990608,1,737.5,2.4,1,34.993,0.01,1,8.314,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2923,23,D,A,6990608,1,762.8,2.4,1,34.986,0.01,1,8.103,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2924,23,D,A,6990608,1,788.1,2.4,1,34.98,0.01,1,7.909,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2925,23,D,A,6990608,1,813.0,2.4,1,34.972,0.01,1,7.69,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2926,23,D,A,6990608,1,837.6,2.4,1,34.965,0.01,1,7.529,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2927,23,D,A,6990608,1,862.8,2.4,1,34.958,0.01,1,7.35,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2928,23,D,A,6990608,1,888.2,2.4,1,34.953,0.01,1,7.225,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2929,23,D,A,6990608,1,912.9,2.4,1,34.948,0.01,1,7.099,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2930,23,D,A,6990608,1,938.5,2.4,1,34.942,0.01,1,6.96,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2931,23,D,A,6990608,1,962.9,2.4,1,34.937,0.01,1,6.824,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2932,23,D,A,6990608,1,987.7,2.4,1,34.933,0.01,1,6.7,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2933,23,D,A,6990608,1,1012.6,2.4,1,34.929,0.01,1,6.588,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2934,23,D,A,6990608,1,1037.7,2.4,1,34.925,0.01,1,6.474,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2935,23,D,A,6990608,1,1063.1,2.4,1,34.921,0.01,1,6.388,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2936,23,D,A,6990608,1,1088.0,2.4,1,34.917,0.01,1,6.286,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2937,23,D,A,6990608,1,1112.9,2.4,1,34.912,0.01,1,6.149,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2938,23,D,A,6990608,1,1138.0,2.4,1,34.907,0.01,1,6.012,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2939,23,D,A,6990608,1,1162.6,2.4,1,34.904,0.01,1,5.924,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2940,23,D,A,6990608,1,1187.5,2.4,1,34.901,0.01,1,5.845,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2941,23,D,A,6990608,1,1213.6,2.4,1,34.897,0.01,1,5.748,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2942,23,D,A,6990608,1,1238.0,2.4,1,34.894,0.01,1,5.658,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2943,23,D,A,6990608,1,1263.0,2.4,1,34.89,0.01,1,5.572,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2944,23,D,A,6990608,1,1287.8,2.4,1,34.887,0.01,1,5.475,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
